example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
0	0	▁Sont	0.6495	0.0	0.6495	-21.9617	12.6206	15.6507	1.0	15.6507	1.0	15.6507	1.0	14.8954	2.0	13.3538	7.0	2.8341	0.1542	0.1622	0.0584	0.0383	0.1312	0.1352	0.1342	0.4488	0.1138	0.0971	0.071	0.0	0	1	1
0	1	-	0.9898	0.9505	0.0393	-0.0584	0.0497	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0987	0.0838	0.0165	0.0125	0.0109	0.0096	0.0933	0.0516	0.1516	0.0506	0.1195	0.1111	0.4223	0	0	1
0	2	elles	0.2796	0.9823	-0.7027	1.8128	3.5033	3.54	1.0	3.54	1.0	3.54	1.0	3.54	1.0	3.54	2.0	1.2033	0.027	0.0199	0.0162	0.0122	0.0081	0.064	0.028	0.1333	0.0395	0.0863	0.0969	0.552	0	1	1
0	3	▁à	0.4053	0.4085	-0.0032	0.0114	0.5348	0.0	1.0	0.0	1.0	0.4183	2.0	0.384	4.0	0.5165	11.0	0.461	0.022	0.011	0.0107	0.0088	0.0649	0.1044	0.0425	0.2697	0.0842	0.0582	0.0924	0.3487	0	0	1
0	4	▁l	0.9919	0.9903	0.0017	-0.0024	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.7702	0.0286	0.0204	0.0082	0.0085	0.008	0.087	0.0368	0.2621	0.0592	0.0798	0.0706	0.4045	0	0	1
0	5	'	0.9971	0.9979	-0.0007	0.001	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2784	0.0183	0.0115	0.01	0.0086	0.0051	0.1113	0.0296	0.2239	0.0522	0.1663	0.0475	0.3691	0	0	1
0	6	hôtel	0.994	0.9808	0.0132	-0.0193	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4099	0.0206	0.0089	0.0073	0.0056	0.0044	0.062	0.0263	0.3813	0.0609	0.0409	0.0483	0.3802	0	0	1
0	7	?	0.2787	0.949	-0.6703	1.7676	1.8139	1.8128	1.0	1.8128	1.0	1.8128	1.0	1.8128	1.0	1.8128	2.0	0.1315	0.0123	0.0086	0.0083	0.0178	0.0275	0.0878	0.0576	0.1052	0.052	0.4189	0.0277	0.2508	0	0	1
0	8	</s>	0.9929	0.0801	0.9128	-3.632	2.5031	2.5167	1.0	2.5167	1.0	2.5167	1.0	2.5167	1.0	2.5167	1.0	0.5527	0.0188	0.0098	0.0061	0.0106	0.085	0.0828	0.0623	0.0857	0.0451	0.1148	0.0726	0.5367	0	0	1
1	0	▁-	0.9071	0.0	0.9071	-14.6318	10.129	10.2382	1.0	10.2382	1.0	10.2382	1.0	10.2382	1.0	10.2382	1.0	2.4697	0.2005	0.1397	0.0539	0.0345	0.1148	0.1729	0.1907	0.3584	0.0856	0.101	0.0914	0.0	0	0	0
1	1	▁Quelle	0.6275	0.6978	-0.0703	0.1533	0.2001	0.0	1.0	0.0	1.0	0.0	1.0	0.1351	2.0	0.1788	7.0	1.9375	0.0676	0.0394	0.0452	0.0525	0.024	0.1017	0.0722	0.4732	0.1099	0.0606	0.054	0.1285	0	0	0
1	2	▁tension	0.9732	0.9914	-0.0182	0.0268	0.0239	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3757	0.0269	0.0077	0.0128	0.0223	0.0159	0.1129	0.0265	0.6103	0.1094	0.0265	0.0136	0.1008	0	0	0
1	3	▁ont	0.1286	0.445	-0.3165	1.7913	0.9942	1.2871	1.0	1.2871	1.0	1.2192	2.0	1.1613	5.0	1.0514	42.0	0.3716	0.023	0.0094	0.0149	0.0164	0.032	0.0911	0.0318	0.5106	0.1158	0.0492	0.0176	0.1839	0	0	0
1	4	-	0.9903	0.9879	0.0024	-0.0035	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5093	0.0133	0.0208	0.0155	0.0157	0.0112	0.0669	0.0312	0.1491	0.0367	0.1638	0.043	0.5092	0	0	0
1	5	ils	0.868	0.9643	-0.0963	0.1518	0.1672	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1576	2.0	0.8669	0.0163	0.0118	0.0114	0.0084	0.0211	0.1499	0.018	0.1272	0.0417	0.1741	0.0204	0.4687	0	1	0
1	6	▁tenu	0.1477	0.3159	-0.1682	1.0967	0.3992	0.1273	1.0	0.3904	2.0	0.3904	3.0	0.3911	4.0	0.4045	28.0	0.282	0.0118	0.0151	0.0098	0.0122	0.0198	0.0736	0.0197	0.4253	0.1111	0.024	0.0183	0.3281	0	0	0
