example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
0	0	▁Elles	0.1418	0.0	0.1418	-12.5136	10.096	10.9013	1.0	10.8973	2.0	10.4484	4.0	10.4588	5.0	10.4646	12.0	87.393	8.9983	0.6887	0.4218	0.7754	2.5705	0.1923	0.1124	0.359	0.0924	0.1747	0.0693	0.0	0	1	1
0	1	▁sont	0.8229	0.6938	0.1291	-0.2461	0.0882	0.0	1.0	0.0	1.0	0.0	1.0	0.0747	1.0	0.0747	2.0	0.0	0.2117	0.1254	0.1439	0.093	0.0457	0.179	0.095	0.2946	0.1032	0.1063	0.0684	0.1536	0	0	1
0	2	▁à	0.7092	0.5521	0.1571	-0.3612	0.1071	0.0	1.0	0.0	1.0	0.0	1.0	0.0569	1.0	0.0612	2.0	0.0	0.0058	0.101	0.1322	0.1484	0.3503	0.1313	0.0686	0.2889	0.0831	0.0955	0.07	0.2625	0	0	1
0	3	▁l	0.984	0.9877	-0.0038	0.0055	0.0054	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0687	0.0876	0.0622	0.0015	0.1042	0.0415	0.2094	0.0432	0.3689	0.0406	0.1922	0	0	1
0	4	'	0.9987	0.9984	0.0004	-0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0707	0.0554	0.0241	0.0548	0.0912	0.037	0.1758	0.0412	0.3042	0.0396	0.311	0	0	1
0	5	hôtel	0.9732	0.9189	0.0543	-0.0829	0.0293	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0456	0.0813	0.0876	0.0595	0.0967	0.0835	0.0413	0.3027	0.062	0.1712	0.0307	0.3086	0	0	1
0	6	?	0.1918	0.9613	-0.7695	2.3255	2.2798	2.3049	1.0	2.3049	1.0	2.3049	1.0	2.3049	1.0	2.3049	2.0	-0.0	0.0001	0.0433	0.1081	0.1599	0.7731	0.102	0.0371	0.1006	0.0416	0.3344	0.0428	0.3414	0	0	1
0	7	</s>	0.9876	0.0678	0.9198	-3.8653	2.6745	2.6881	1.0	2.6881	1.0	2.6881	1.0	2.6881	1.0	2.6881	1.0	-0.0	0.0003	0.0865	0.103	0.6428	0.0258	0.1007	0.0426	0.0708	0.0362	0.3283	0.0596	0.3618	0	0	1
1	0	▁-	0.7385	0.0001	0.7384	-13.1343	9.431	9.4038	1.0	9.4038	1.0	9.4038	1.0	9.4038	1.0	9.6691	3.0	46.652	1.1595	0.4442	0.3583	1.5291	3.9868	0.167	0.2277	0.3173	0.0809	0.1241	0.0831	0.0	0	0	0
1	1	▁Quelle	0.7358	0.8125	-0.0767	0.1431	0.1144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0821	4.0	0.0	0.0001	0.1559	0.257	0.2053	0.221	0.1379	0.0946	0.3678	0.089	0.1177	0.0765	0.1165	0	0	0
1	2	▁tension	0.989	0.994	-0.0051	0.0074	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0145	0.1625	0.1094	0.1229	0.0658	0.1386	0.0224	0.6179	0.0331	0.0552	0.0262	0.1065	0	0	0
1	3	▁ils	0.6386	0.7136	-0.075	0.1602	0.344	0.0	1.0	0.0	1.0	0.0	1.0	0.0337	2.0	0.2326	14.0	-0.0	0.0004	0.1913	0.1253	0.2413	0.2654	0.3538	0.0244	0.1519	0.0359	0.1937	0.0206	0.2198	0	1	0
1	4	▁tenaient	0.5925	0.4679	0.1245	-0.3404	0.2156	0.0	1.0	0.0	1.0	0.1081	1.0	0.1081	2.0	0.1808	11.0	0.0	0.0	0.0496	0.1062	0.1349	0.2078	0.1676	0.0322	0.3319	0.0638	0.1643	0.0196	0.2206	0	0	0
1	5	?	0.5037	0.9754	-0.4716	0.9533	1.3908	0.0	1.0	0.0	1.0	0.0	1.0	1.3997	2.0	1.3997	2.0	0.0	0.0082	0.2746	0.1031	0.1931	0.2271	0.1142	0.0325	0.0907	0.0473	0.3297	0.0362	0.3493	0	0	0
1	6	</s>	0.983	0.9839	-0.0009	0.0014	0.0134	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0785	0.107	0.1341	0.0094	0.1272	0.0718	0.1301	0.0626	0.1108	0.0759	0.4217	0	0	0
2	0	▁Comment	0.7885	0.0	0.7885	-17.9697	11.5661	12.6876	1.0	12.6876	1.0	12.6876	1.0	12.6876	1.0	12.1134	5.0	47.2308	1.2845	0.5579	0.4243	0.8137	2.9395	0.1608	0.1291	0.5049	0.0581	0.092	0.0551	0.0	0	0	1
2	1	▁elle	0.2007	0.8406	-0.6399	2.0664	1.5958	1.3104	1.0	1.3104	1.0	1.3104	2.0	1.4794	5.0	1.5765	12.0	0.0	0.0445	0.3096	0.2096	0.1552	0.2746	0.1858	0.035	0.5262	0.037	0.0752	0.049	0.0918	0	1	1
2	2	▁te	0.4153	0.9781	-0.5628	1.2358	2.6312	2.6684	1.0	2.6684	1.0	2.6684	1.0	2.6684	2.0	2.6684	2.0	0.0	0.0	0.181	0.1225	0.0945	0.2734	0.1404	0.0158	0.6595	0.0357	0.0649	0.0174	0.0664	0	0	1
