example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
0	0	▁C	0.4491	0.0004	0.4487	-10.2911	7.1383	7.9206	1.0	7.9206	1.0	8.1201	2.0	8.1201	2.0	7.4938	8.0	2.2321	0.16	0.1747	0.0577	0.0482	0.1746	0.1246	0.0898	0.3943	0.2287	0.0837	0.0789	0.0	0	0	0
0	1	'	0.9989	0.9955	0.0034	-0.0049	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.466	0.0551	0.0157	0.0223	0.0386	0.0385	0.0957	0.0449	0.2502	0.146	0.1668	0.0774	0.219	0	0	0
0	2	est	0.9981	0.9973	0.0007	-0.001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6143	0.0676	0.0116	0.0143	0.0165	0.0095	0.0697	0.0525	0.2643	0.1483	0.0931	0.0849	0.2871	0	0	0
0	3	▁fou	0.4656	0.445	0.0207	-0.0656	0.1466	0.0	1.0	0.0	1.0	0.0147	2.0	0.0127	2.0	0.1208	3.0	0.2708	0.0173	0.0056	0.012	0.0127	0.0438	0.0821	0.0268	0.4257	0.2383	0.0468	0.0315	0.1488	0	1	0
0	4	?	0.1534	0.7401	-0.5866	2.27	1.4395	1.3554	1.0	1.3554	1.0	1.3554	1.0	1.3554	1.0	1.4174	2.0	0.0568	0.0053	0.0029	0.0073	0.0231	0.024	0.0693	0.0716	0.1023	0.0732	0.4853	0.0323	0.166	0	0	0
0	5	</s>	0.9849	0.0015	0.9834	-9.331	6.3841	6.4668	1.0	6.4668	1.0	6.4668	1.0	6.4668	1.0	6.4668	1.0	0.174	0.0054	0.0059	0.0057	0.0314	0.0924	0.0637	0.0564	0.1209	0.0874	0.1057	0.0732	0.4927	0	0	0
1	0	▁C	0.4491	0.0004	0.4487	-10.2911	7.1383	7.9206	1.0	7.9206	1.0	8.1201	2.0	8.1201	2.0	7.4938	8.0	2.2321	0.16	0.1747	0.0577	0.0482	0.1746	0.1246	0.0898	0.3943	0.2287	0.0837	0.0789	0.0	0	0	1
1	1	'	0.9989	0.9955	0.0034	-0.0049	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.466	0.0551	0.0157	0.0223	0.0386	0.0385	0.0957	0.0449	0.2502	0.146	0.1668	0.0774	0.219	0	0	1
1	2	est	0.9981	0.9973	0.0007	-0.001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6143	0.0676	0.0116	0.0143	0.0165	0.0095	0.0697	0.0525	0.2643	0.1483	0.0931	0.0849	0.2871	0	0	1
1	3	▁fou	0.4656	0.445	0.0207	-0.0656	0.1466	0.0	1.0	0.0	1.0	0.0147	2.0	0.0127	2.0	0.1208	3.0	0.2708	0.0173	0.0056	0.012	0.0127	0.0438	0.0821	0.0268	0.4257	0.2383	0.0468	0.0315	0.1488	0	1	1
