example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
0	0	▁Elles	0.0921	0.4565	-0.3644	2.3088	0.8516	0.0	1.0	0.0	1.0	0.2744	1.0	0.9101	2.0	0.898	4.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.2317	0.1883	0.3667	0.2134	0.0	0	1	1
0	1	▁sont	0.9803	0.9664	0.014	-0.0207	0.0168	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0067	0.0042	0.0066	0.0093	0.0072	0.2964	0.1678	0.2115	0.1137	0.2105	0	0	1
0	2	▁à	0.8295	0.8786	-0.0491	0.083	0.0844	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0131	2.0	0.0	0.0039	0.0055	0.0032	0.006	0.0124	0.1919	0.1264	0.3002	0.1259	0.2556	0	0	1
0	3	▁l	0.9385	0.9625	-0.024	0.0364	0.0095	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0023	0.0027	0.0031	0.0035	0.1802	0.0791	0.2604	0.1221	0.3583	0	0	1
0	4	'	0.9954	0.9941	0.0013	-0.0019	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0009	0.0039	0.0027	0.0011	0.193	0.0964	0.2365	0.1074	0.3668	0	0	1
0	5	hôtel	0.9743	0.9762	-0.002	0.0029	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0006	0.0047	0.0101	0.0042	0.1073	0.0608	0.3193	0.0964	0.4161	0	0	1
0	6	?	0.1285	0.1325	-0.004	0.0443	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0	0.0008	0.0014	0.0011	0.0019	0.0033	0.0991	0.0941	0.1567	0.0817	0.5684	0	0	1
0	7	</s>	0.9901	0.9851	0.005	-0.0072	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0016	0.0008	0.0006	0.0006	0.1625	0.1238	0.1146	0.0765	0.5226	0	0	1
1	0	▁-	0.7858	0.9043	-0.1185	0.2026	0.0745	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0696	2.0	0.0	0.0	0.0	0.0	0.0001	0.0004	0.1431	0.2283	0.4687	0.16	0.0	0	0	0
1	1	▁Quelle	0.6597	0.4447	0.215	-0.5691	0.1246	0.0	1.0	0.0	1.0	0.1381	1.0	0.1281	2.0	0.1179	5.0	0.0	0.0014	0.0036	0.0063	0.0039	0.0053	0.1832	0.0949	0.4951	0.1177	0.1092	0	0	0
1	2	▁tension	0.9408	0.9508	-0.0099	0.0151	0.0077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0013	0.0016	0.0025	0.0053	0.0965	0.0489	0.641	0.1007	0.1128	0	0	0
1	3	▁ont	0.1763	0.4783	-0.302	1.4396	0.4002	0.0	1.0	0.1273	2.0	0.1864	5.0	0.3221	14.0	0.3872	181.0	0.0	0.0016	0.001	0.0041	0.0032	0.0064	0.1306	0.0784	0.4635	0.1075	0.2201	0	0	0
1	4	-	0.997	0.9964	0.0006	-0.0009	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0013	0.0035	0.002	0.0053	0.0844	0.0636	0.2122	0.0732	0.5666	0	0	0
1	5	ils	0.8882	0.9524	-0.0642	0.1007	0.0352	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.035	2.0	0.0	0.0003	0.0006	0.0009	0.0011	0.0026	0.5145	0.1084	0.1123	0.0823	0.1826	0	1	0
1	6	▁tenu	0.2505	0.2219	0.0287	-0.1753	0.1259	0.0	1.0	0.0163	2.0	0.0577	5.0	0.1044	26.0	0.1203	1213.0	0.0	0.0005	0.0015	0.0039	0.0057	0.0032	0.1025	0.0703	0.2977	0.0757	0.4539	0	0	0
1	7	?	0.3549	0.35	0.0049	-0.0199	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0004	0.0025	0.0051	0.0051	0.0046	0.072	0.0706	0.147	0.0496	0.6608	0	0	0
1	8	</s>	0.9875	0.9875	-0.0	0.0	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0012	0.0037	0.0026	0.0022	0.0945	0.1458	0.1345	0.0584	0.5668	0	0	0
2	0	▁Comment	0.848	0.6558	0.1921	-0.3707	0.1247	0.0	1.0	0.0	1.0	0.0	1.0	0.0624	1.0	0.1198	3.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.2607	0.1327	0.4329	0.1737	0.0	0	0	1
2	1	▁te	0.1401	0.2553	-0.1152	0.8661	0.289	0.4039	1.0	0.4227	1.0	0.3337	3.0	0.293	4.0	0.3034	10.0	0.0	0.0005	0.0019	0.0023	0.003	0.0046	0.1072	0.0552	0.5698	0.1515	0.1163	0	0	1
2	2	▁h	0.9997	0.9996	0.0001	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0008	0.0013	0.0018	0.0035	0.0876	0.0184	0.6609	0.1635	0.0695	0	0	1
2	3	ante	0.5659	0.5442	0.0217	-0.0564	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0011	2.0	0.0	0.0005	0.0015	0.001	0.0011	0.0028	0.1018	0.0216	0.5248	0.1449	0.2069	0	0	1
2	4	-	0.6697	0.6147	0.055	-0.1236	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0065	2.0	0.0065	2.0	0.0	0.0007	0.0007	0.003	0.0018	0.003	0.0525	0.0247	0.2535	0.081	0.5883	0	0	1
2	5	t	0.9807	0.9829	-0.0022	0.0033	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0002	0.0008	0.0007	0.0011	0.028	0.0236	0.1332	0.0391	0.7761	0	0	1
2	6	-	0.9234	0.9314	-0.008	0.0125	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0018	0.0018	0.0023	0.001	0.0483	0.0187	0.1191	0.0334	0.7805	0	0	1
2	7	elle	0.8677	0.9821	-0.1144	0.1787	0.1594	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1593	2.0	0.0	0.0003	0.0002	0.0006	0.0008	0.0016	0.3918	0.1182	0.1786	0.1322	0.1792	0	1	1
2	8	?	0.1532	0.13	0.0232	-0.2371	0.0054	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0024	2.0	0.0	0.0005	0.0016	0.0024	0.0041	0.0029	0.0695	0.0573	0.2812	0.0894	0.5027	0	0	1
2	9	</s>	0.992	0.9914	0.0006	-0.0008	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0007	0.0009	0.0006	0.0013	0.0693	0.0604	0.2421	0.0881	0.5401	0	0	1
3	0	▁On	0.336	0.4729	-0.1369	0.4929	0.3016	0.0	1.0	0.0	1.0	0.3103	2.0	0.3074	3.0	0.3074	4.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.1939	0.193	0.4299	0.1832	0.0	0	0	1
3	1	▁dirait	0.983	0.9838	-0.0009	0.0013	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0014	0.0035	0.0036	0.0036	0.1489	0.1207	0.3359	0.1167	0.2777	0	0	1
3	2	▁qu	0.9665	0.9704	-0.004	0.0059	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0005	0.0014	0.0025	0.0073	0.0683	0.0358	0.1441	0.0528	0.699	0	0	1
3	3	'	0.9989	0.9992	-0.0003	0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.001	0.0006	0.0005	0.0003	0.2392	0.0686	0.1898	0.1036	0.3988	0	0	1
3	4	il	0.7039	0.9866	-0.2826	0.487	0.7098	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7086	2.0	0.0	0.0004	0.0009	0.0015	0.0009	0.0039	0.5739	0.0522	0.1583	0.1002	0.1155	0	1	1
3	5	▁n	0.9409	0.9213	0.0196	-0.0303	0.0085	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0029	0.0029	0.0033	0.0045	0.1559	0.0347	0.4285	0.174	0.2068	0	0	1
3	6	'	0.999	0.9995	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0005	0.0008	0.0024	0.0016	0.1206	0.0533	0.1779	0.081	0.5672	0	0	1
3	7	a	0.9949	0.9931	0.0018	-0.0026	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0005	0.0028	0.0027	0.0026	0.106	0.037	0.34	0.1229	0.3941	0	0	1
3	8	▁jamais	0.9656	0.9659	-0.0002	0.0004	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0006	0.0012	0.0027	0.0018	0.1297	0.0318	0.418	0.1248	0.2958	0	0	1
3	9	▁bou	0.9456	0.9667	-0.0211	0.0318	0.0128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0017	0.0015	0.0077	0.0074	0.1062	0.0295	0.3713	0.1171	0.3759	0	0	1
3	10	gé	0.9946	0.9872	0.0074	-0.0107	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0003	0.0006	0.0005	0.0016	0.0728	0.0242	0.1261	0.056	0.721	0	0	1
3	11	.	0.9614	0.9637	-0.0023	0.0034	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0014	0.0009	0.0007	0.0019	0.0894	0.0354	0.1087	0.0466	0.7199	0	0	1
3	12	</s>	0.9978	0.9974	0.0004	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0017	0.0003	0.0017	0.0002	0.1988	0.1324	0.09	0.0784	0.5004	0	0	1
4	0	▁Quand	0.3765	0.3965	-0.02	0.0746	0.6266	0.0	1.0	0.0	1.0	0.9638	2.0	0.7398	4.0	0.6601	12.0	0.0	0.0	0.0	0.0	0.0001	0.0005	0.1604	0.2359	0.4773	0.1263	0.0	0	0	1
4	1	▁elles	0.0288	0.9831	-0.9543	5.0917	4.6018	4.6613	1.0	4.6613	1.0	4.6613	1.0	4.6613	1.0	4.6613	1.0	0.0	0.0067	0.0018	0.0037	0.0014	0.0098	0.2629	0.1473	0.2932	0.0726	0.224	0	1	1
4	2	▁n	0.6406	0.5412	0.0994	-0.2433	0.0258	0.0	1.0	0.0	1.0	0.0	1.0	0.0245	2.0	0.0245	2.0	0.0	0.0028	0.0053	0.0071	0.0051	0.0034	0.1264	0.0779	0.4242	0.0973	0.2742	0	0	1
4	3	'	0.9938	0.9971	-0.0032	0.0047	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018	0.0012	0.0009	0.0014	0.0021	0.2263	0.1415	0.2007	0.0837	0.3478	0	0	1
4	4	ont	0.9838	0.9623	0.0214	-0.0318	0.0248	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0008	0.0016	0.0017	0.0019	0.1243	0.1056	0.2815	0.0622	0.4264	0	0	1
4	5	▁jamais	0.7814	0.7293	0.0521	-0.0996	0.0085	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0084	2.0	0.0	0.001	0.0013	0.0091	0.005	0.0051	0.1031	0.1244	0.42	0.0844	0.2681	0	0	1
4	6	▁quitté	0.9809	0.9863	-0.0054	0.0079	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0021	0.0029	0.0017	0.0023	0.0961	0.0617	0.3688	0.071	0.4023	0	0	1
4	7	▁la	0.9896	0.9912	-0.0016	0.0023	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0014	0.0013	0.0015	0.0016	0.0902	0.0469	0.3047	0.0711	0.487	0	0	1
4	8	▁prison	0.9996	0.9998	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0004	0.0006	0.0004	0.0007	0.085	0.0467	0.4811	0.1039	0.2834	0	0	1
4	9	.	0.8029	0.7125	0.0904	-0.1723	0.0482	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0464	3.0	0.0	0.0007	0.0014	0.001	0.0025	0.0054	0.0878	0.0798	0.1199	0.0335	0.6789	0	0	1
4	10	</s>	0.995	0.9941	0.0009	-0.0013	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0016	0.0012	0.0014	0.0006	0.0847	0.0847	0.1237	0.032	0.6749	0	0	1
5	0	▁Apparemment	0.8241	0.9614	-0.1373	0.2224	0.2406	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1501	2.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.096	0.0744	0.7731	0.0565	0.0	0	0	1
5	1	,	0.9369	0.8688	0.0682	-0.109	0.1835	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1044	1.0	0.0	0.0019	0.0016	0.0017	0.0021	0.0039	0.0992	0.0818	0.4378	0.0488	0.3324	0	0	1
5	2	▁elle	0.0553	0.9711	-0.9158	4.135	3.2357	3.2604	1.0	3.2604	1.0	3.2604	1.0	3.2604	1.0	3.2604	1.0	0.0	0.0005	0.0006	0.0015	0.0009	0.0054	0.3372	0.0938	0.3202	0.0792	0.1696	0	1	1
5	3	▁n	0.6621	0.7267	-0.0646	0.1344	0.0126	0.0	1.0	0.0	1.0	0.0	1.0	0.0106	2.0	0.0106	2.0	0.0	0.0054	0.005	0.009	0.0042	0.004	0.1386	0.0561	0.4779	0.0691	0.2584	0	0	1
5	4	'	0.9964	0.9975	-0.001	0.0015	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0005	0.0006	0.0006	0.0027	0.0952	0.057	0.5246	0.062	0.2612	0	0	1
5	5	a	0.6819	0.6126	0.0692	-0.1545	0.0706	0.0	1.0	0.0	1.0	0.0	1.0	0.0336	2.0	0.0649	47.0	0.0	0.0006	0.0008	0.0008	0.0008	0.0062	0.1399	0.0506	0.4815	0.0761	0.2519	0	0	1
5	6	▁pas	0.8979	0.8869	0.011	-0.0178	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0	0.0001	0.0032	0.0019	0.0027	0.0032	0.1341	0.0791	0.3628	0.0603	0.3637	0	0	1
5	7	▁de	0.8589	0.8057	0.0532	-0.0922	0.023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.012	2.0	0.0	0.0007	0.0018	0.0007	0.0035	0.0036	0.1494	0.0428	0.3411	0.0543	0.4124	0	0	1
5	8	▁signal	0.908	0.9584	-0.0504	0.0779	0.0361	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0002	0.0004	0.001	0.0017	0.1524	0.0315	0.4582	0.0608	0.2971	0	0	1
5	9	▁dans	0.2165	0.3517	-0.1352	0.6998	0.0556	0.0397	1.0	0.0397	1.0	0.0506	2.0	0.0506	3.0	0.0544	5.0	0.0	0.0008	0.0015	0.0007	0.0034	0.0042	0.0869	0.0379	0.3304	0.0858	0.4589	0	0	1
5	10	▁la	0.9917	0.9964	-0.0046	0.0067	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0005	0.0002	0.0003	0.001	0.0563	0.0389	0.4755	0.1187	0.3107	0	0	1
5	11	▁jungle	0.9965	0.9975	-0.001	0.0015	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0005	0.0006	0.0011	0.0325	0.0162	0.6851	0.1563	0.1099	0	0	1
5	12	.	0.9825	0.9866	-0.0041	0.0061	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0032	0.0018	0.0018	0.0136	0.0595	0.0292	0.2406	0.0581	0.6126	0	0	1
5	13	</s>	0.9966	0.9966	0.0	-0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0003	0.0009	0.0009	0.0485	0.0385	0.281	0.0399	0.5921	0	0	1
6	0	▁Et	0.6214	0.4748	0.1466	-0.3883	0.0514	0.0	1.0	0.0	1.0	0.0371	1.0	0.0371	2.0	0.0414	3.0	0.0	0.0	0.0	0.0	0.0001	0.001	0.3463	0.2171	0.3584	0.0781	0.0	0	0	1
6	1	▁quand	0.9666	0.9777	-0.0111	0.0165	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0021	0.0027	0.0023	0.0041	0.3029	0.2006	0.3294	0.0617	0.1053	0	0	1
6	2	▁la	0.7925	0.7947	-0.0022	0.004	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0	0.0012	0.001	0.002	0.0058	0.0082	0.079	0.0451	0.8084	0.0386	0.0288	0	0	1
6	3	▁balle	0.9156	0.8948	0.0208	-0.0332	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0032	1.0	0.0	0.0003	0.0008	0.0023	0.0018	0.0039	0.0902	0.0384	0.7754	0.0394	0.0567	0	0	1
6	4	▁de	0.8516	0.9433	-0.0917	0.1476	0.0631	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0345	2.0	0.0	0.0015	0.002	0.0036	0.0038	0.0123	0.0575	0.041	0.5154	0.0238	0.3624	0	0	1
6	5	▁foot	0.7357	0.7372	-0.0014	0.0028	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0003	0.0006	0.0036	0.0058	0.0031	0.0378	0.0207	0.7064	0.0257	0.2095	0	0	1
6	6	▁t	0.09	0.2077	-0.1177	1.2058	0.2003	0.0868	1.0	0.1381	2.0	0.122	3.0	0.1173	5.0	0.172	10.0	0.0	0.0014	0.0014	0.0052	0.0068	0.0109	0.1274	0.0412	0.3757	0.0434	0.4124	0	0	1
6	7	'	0.9946	0.9972	-0.0025	0.0037	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0012	0.0044	0.0049	0.007	0.1043	0.0563	0.2968	0.0304	0.5122	0	0	1
