example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
0	0	fr_XX	1.0	0.0	1.0	-26.3089	18.2358	17.8394	1.0	17.8394	1.0	17.8394	1.0	18.2205	1.0	18.2205	1.0	22.8254	33.8249	35.5642	35.7901	36.8076	39.0359	41.59	45.8926	42.9781	42.378	56.8147										0	0	1	
0	1	▁Son	0.5569	0.6835	-0.1266	0.2955	1.2132	0.0	1.0	0.0	1.0	0.0	1.0	0.804	3.0	1.1356	11.0	0.0	-0.0	0.0	0.0449	0.5538	0.6228	0.1219	0.2597	1.1272	5.3842	8.9237	0.0498	0.1142	0.0704	0.2408	0.0327	0.0172	0.1136	0.3612	0.0	0	0	1	
0	2	t	0.854	0.9913	-0.1373	0.2152	0.4058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1305	3.0	0.0	0.0006	0.0016	0.003	0.0058	0.0095	0.0096	0.035	1.3605	0.0025	0.0004	0.0194	0.0551	0.0354	0.1017	0.0124	0.0429	0.0839	0.1447	0.5046	0	0	1	
0	3	-	0.9928	0.9842	0.0086	-0.0126	0.016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0009	0.1988	0.4823	0.0	0.0004	0.0	0.0328	0.0824	0.0445	0.1309	0.0197	0.0207	0.1125	0.1321	0.4242	0	0	1	
0	4	elles	0.7214	0.9903	-0.2689	0.457	2.155	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.089	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.4879	8.0862	44.6902	0.0207	0.0856	0.0268	0.083	0.0133	0.0216	0.1042	0.0855	0.5593	0	1	1	
0	5	▁de	0.3371	0.7344	-0.3973	1.1233	0.4043	0.3431	1.0	0.3431	1.0	0.3431	2.0	0.3431	2.0	0.4174	3.0	0.0	0.0	0.0	0.0002	0.0002	0.8113	1.3127	0.4941	0.0669	0.8498	1.6945	0.0427	0.1015	0.0349	0.2182	0.0317	0.0136	0.0699	0.0723	0.4152	0	0	1	
0	6	▁l	0.9728	0.9819	-0.0091	0.0134	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.0071	0.2127	0.4234	0.0	0.0	0.0303	0.0863	0.0283	0.2223	0.0282	0.0142	0.0931	0.0648	0.4324	0	0	1	
0	7	'	0.996	0.9986	-0.0026	0.0037	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0307	0.0774	0.0266	0.1423	0.0197	0.023	0.0851	0.0531	0.5421	0	0	1	
0	8	hôtel	0.9881	0.9891	-0.001	0.0015	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0003	0.0111	0.3316	1.1474	1.1711	2.2083	0.0082	0.0051	0.0383	0.0759	0.0274	0.3633	0.0281	0.0107	0.0384	0.0413	0.3765	0	0	1	
0	9	?	0.35	0.9886	-0.6387	1.4982	2.3745	2.3803	1.0	2.3803	1.0	2.3803	1.0	2.3803	2.0	2.3803	2.0	0.0	0.0001	0.0029	0.0791	1.4215	0.3554	0.1046	0.0152	0.5378	0.4288	23.4749	0.0221	0.0528	0.0371	0.1025	0.0141	0.0175	0.1398	0.0442	0.5698	0	0	1	
