split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.1788	0.2787	0.5021	0.1401	0.2162	0.2294	0.3757	0.3031
scat_cs_bad	random	0.1426	0.1994	0.4556	0.0439	0.2141	0.2202	0.2817	0.2313
scat_cs_all	random	0.1659	0.2496	0.4944	0.127	0.2412	0.2784	0.373	0.2892
scat_ci_ok	random	0.1164	0.2256	0.4858	0.1129	0.1409	0.1527	0.3351	0.2696
scat_ci_bad	random	0.185	0.2595	0.4936	0.1097	0.1446	0.1795	0.3619	0.3496
scat_ci_all	random	0.1393	0.2334	0.494	0.1113	0.1756	0.2338	0.3827	0.2962
scat_ok	random	0.1215	0.2029	0.489	0.1121	0.1882	0.2288	0.3679	0.275
scat_bad	random	0.1377	0.1559	0.4619	0.0508	0.2081	0.2313	0.3258	0.2356
scat_all	random	0.1321	0.213	0.4805	0.096	0.1991	0.249	0.3472	0.2707
scat_cs_ok	pcxmi	0.6429	0.4027	0.5337	0.155	0.229	0.2287	0.9437	0.263
scat_cs_bad	pcxmi	0.3531	0.3693	0.5615	0.1859	0.2557	0.2728	0.858	0.3605
scat_cs_all	pcxmi	0.5896	0.4124	0.5388	0.1615	0.2335	0.2369	0.9279	0.2854
scat_ci_ok	pcxmi	0.1054	0.1773	0.4894	0.0357	0.1944	0.2436	0.941	0.1394
scat_ci_bad	pcxmi	0.2149	0.2911	0.5617	0.1822	0.1991	0.2418	0.8743	0.4965
scat_ci_all	pcxmi	0.1204	0.2004	0.4993	0.0792	0.195	0.2434	0.9319	0.226
scat_ok	pcxmi	0.3677	0.4092	0.511	0.1134	0.2112	0.2371	0.9423	0.2091
scat_bad	pcxmi	0.2944	0.3451	0.5616	0.1843	0.2319	0.2617	0.865	0.4237
scat_all	pcxmi	0.3559	0.4005	0.5192	0.1288	0.2142	0.241	0.9299	0.2576
scat_cs_ok	kl_divergence	0.2379	0.1439	0.4957	0.1096	0.251	0.2642	0.1723	0.1764
scat_cs_bad	kl_divergence	0.2016	0.1366	0.4705	0.0576	0.2127	0.2292	0.0373	0.0515
scat_cs_all	kl_divergence	0.2312	0.1433	0.4911	0.1025	0.2446	0.259	0.1475	0.1692
scat_ci_ok	kl_divergence	0.0674	0.0709	0.473	0.0129	0.1208	0.0996	0.0083	0.027
scat_ci_bad	kl_divergence	0.1397	0.163	0.4759	0.0117	0.1293	0.1033	0.0146	0.0298
scat_ci_all	kl_divergence	0.0773	0.0927	0.4734	0.0128	0.1218	0.1001	0.0091	0.0275
scat_ok	kl_divergence	0.1506	0.1412	0.4841	0.078	0.1844	0.2084	0.0883	0.1493
scat_bad	kl_divergence	0.1753	0.1515	0.4728	0.0444	0.1777	0.1914	0.0277	0.045
scat_all	kl_divergence	0.1546	0.1432	0.4823	0.0737	0.1835	0.206	0.0786	0.1398
