split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.1538	0.2176	0.4829	0.1331	0.2367	0.2519	0.3604	0.285
scat_cs_bad	random	0.178	0.2205	0.4692	0.0615	0.199	0.237	0.3314	0.287
scat_cs_all	random	0.1586	0.2184	0.4802	0.1223	0.2297	0.2496	0.3546	0.2857
scat_ci_ok	random	0.0915	0.1571	0.4606	0.0621	0.1825	0.2292	0.3095	0.2541
scat_ci_bad	random	0.145	0.2101	0.471	0.0715	0.2237	0.2829	0.3152	0.2439
scat_ci_all	random	0.0979	0.1653	0.4618	0.0634	0.187	0.2361	0.3102	0.2529
scat_ok	random	0.1211	0.1909	0.4712	0.1029	0.208	0.2417	0.3337	0.2705
scat_bad	random	0.1656	0.2172	0.4699	0.0654	0.2084	0.2557	0.3254	0.2717
scat_all	random	0.1283	0.196	0.471	0.0979	0.2081	0.2438	0.3324	0.2707
scat_cs_ok	pcxmi	0.744	0.3716	0.8034	0.1935	0.2953	0.2814	0.8355	0.3131
scat_cs_bad	pcxmi	0.3719	0.3784	0.5895	0.216	0.289	0.2915	0.4409	0.3881
scat_cs_all	pcxmi	0.6696	0.4016	0.7606	0.2159	0.2941	0.2833	0.7566	0.3654
scat_ci_ok	pcxmi	0.1169	0.2072	0.4843	0.1042	0.1734	0.2224	0.3523	0.2971
scat_ci_bad	pcxmi	0.2675	0.3292	0.5443	0.1411	0.2214	0.2974	0.4079	0.39
scat_ci_all	pcxmi	0.135	0.2306	0.4915	0.111	0.1787	0.2324	0.359	0.3103
scat_ok	pcxmi	0.4155	0.4317	0.6363	0.2212	0.2308	0.2591	0.5824	0.3888
scat_bad	pcxmi	0.3328	0.3643	0.5726	0.1926	0.2633	0.2956	0.4285	0.3891
scat_all	pcxmi	0.4023	0.4227	0.6261	0.2181	0.2356	0.2651	0.5578	0.3929
scat_cs_ok	kl_divergence	0.8564	0.3029	0.8669	0.1729	0.2768	0.2773	0.8834	0.2911
scat_cs_bad	kl_divergence	0.4213	0.3836	0.6133	0.2183	0.2184	0.1863	0.4445	0.4036
scat_cs_all	kl_divergence	0.7694	0.3648	0.8162	0.2092	0.266	0.2638	0.7956	0.3622
scat_ci_ok	kl_divergence	0.1004	0.1718	0.4736	0.0826	0.1378	0.1369	0.1303	0.2317
scat_ci_bad	kl_divergence	0.3158	0.3764	0.546	0.1508	0.1794	0.1914	0.3153	0.3994
scat_ci_all	kl_divergence	0.1262	0.2188	0.4822	0.0963	0.1425	0.1446	0.1525	0.2645
scat_ok	kl_divergence	0.4604	0.4491	0.6609	0.2375	0.2036	0.226	0.4889	0.4582
scat_bad	kl_divergence	0.3817	0.3844	0.588	0.1984	0.2036	0.1892	0.396	0.4068
scat_all	kl_divergence	0.4478	0.4403	0.6492	0.2332	0.2036	0.2209	0.4741	0.4517
