split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.1334	0.1965	0.4779	0.1204	0.2482	0.266	0.3623	0.2855
scat_cs_bad	random	0.1494	0.2092	0.4762	0.0987	0.1923	0.201	0.3548	0.2748
scat_cs_all	random	0.1361	0.1988	0.4776	0.117	0.2389	0.2572	0.3611	0.2837
scat_ci_ok	random	0.0961	0.161	0.4625	0.0706	0.1837	0.2368	0.3543	0.2444
scat_ci_bad	random	0.0961	0.1247	0.4479	0.0348	0.2802	0.2992	0.2842	0.2745
scat_ci_all	random	0.0961	0.1578	0.461	0.068	0.1927	0.2448	0.3473	0.2485
scat_ok	random	0.114	0.1799	0.4699	0.098	0.2146	0.2533	0.3582	0.265
scat_bad	random	0.1295	0.1841	0.4656	0.0821	0.2239	0.2446	0.3285	0.2768
scat_all	random	0.1161	0.1806	0.4693	0.0961	0.2158	0.2522	0.3542	0.2668
scat_cs_ok	pcxmi	0.6768	0.4022	0.7775	0.2262	0.2816	0.3094	0.8213	0.3317
scat_cs_bad	pcxmi	0.4802	0.4369	0.6436	0.2351	0.3073	0.3021	0.6059	0.3911
scat_cs_all	pcxmi	0.6438	0.4148	0.755	0.2332	0.2859	0.3084	0.7851	0.3517
scat_ci_ok	pcxmi	0.0779	0.1307	0.4713	0.0713	0.2017	0.2386	0.3996	0.2752
scat_ci_bad	pcxmi	0.1536	0.1664	0.4914	0.0785	0.2272	0.3103	0.4444	0.3843
scat_ci_all	pcxmi	0.0855	0.1366	0.4733	0.0723	0.2041	0.2463	0.4041	0.2883
scat_ok	pcxmi	0.3656	0.4196	0.6183	0.225	0.2402	0.2779	0.6022	0.3695
scat_bad	pcxmi	0.3584	0.3936	0.5868	0.2059	0.2785	0.3075	0.5456	0.3964
scat_all	pcxmi	0.3646	0.4162	0.6141	0.2228	0.2451	0.2822	0.5946	0.3738
scat_cs_ok	kl_divergence	0.7565	0.3765	0.8273	0.214	0.2981	0.2774	0.8164	0.3382
scat_cs_bad	kl_divergence	0.4499	0.417	0.6803	0.2494	0.3065	0.3047	0.506	0.3999
scat_cs_all	kl_divergence	0.705	0.4004	0.8026	0.2271	0.2995	0.2822	0.7643	0.3681
scat_ci_ok	kl_divergence	0.0718	0.1688	0.4671	0.0793	0.1448	0.1466	0.0571	0.1839
scat_ci_bad	kl_divergence	0.1856	0.2707	0.4875	0.1017	0.1541	0.1197	0.1826	0.2894
scat_ci_all	kl_divergence	0.0831	0.1847	0.4691	0.082	0.1457	0.1443	0.0696	0.2006
scat_ok	kl_divergence	0.4007	0.4471	0.6401	0.2401	0.2214	0.2347	0.4218	0.4653
scat_bad	kl_divergence	0.3513	0.3907	0.6083	0.227	0.2533	0.2659	0.3853	0.3949
scat_all	kl_divergence	0.3941	0.4403	0.6359	0.2386	0.2256	0.2393	0.4169	0.4566
