split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.2104	0.314	0.5074	0.1633	0.2201	0.2164	0.3713	0.3107
scat_cs_bad	random	0.158	0.2009	0.4719	0.0964	0.1972	0.2125	0.2537	0.269
scat_cs_all	random	0.1583	0.2177	0.4794	0.1132	0.2577	0.2803	0.3715	0.2914
scat_ci_ok	random	0.1507	0.2497	0.4995	0.1229	0.2201	0.2691	0.3886	0.279
scat_ci_bad	random	0.0779	0.1016	0.4718	0.0616	0.2006	0.2465	0.3431	0.3135
scat_ci_all	random	0.1065	0.1594	0.4856	0.0877	0.1832	0.2243	0.3633	0.2477
scat_ok	random	0.1627	0.2576	0.4963	0.1337	0.2074	0.2299	0.3777	0.2919
scat_bad	random	0.1142	0.1306	0.46	0.0506	0.1649	0.1562	0.2899	0.2596
scat_all	random	0.1513	0.2411	0.4905	0.1239	0.2135	0.2365	0.3515	0.2881
scat_cs_ok	pcxmi	0.6796	0.3882	0.7692	0.2042	0.2568	0.2583	0.8023	0.3145
scat_cs_bad	pcxmi	0.4969	0.4106	0.6153	0.2222	0.2009	0.1294	0.5787	0.3853
scat_cs_all	pcxmi	0.6467	0.3986	0.7415	0.2158	0.2474	0.2424	0.7621	0.3394
scat_ci_ok	pcxmi	0.0984	0.1645	0.4738	0.078	0.1672	0.1785	0.3417	0.2789
scat_ci_bad	pcxmi	0.1715	0.2441	0.5325	0.1604	0.1588	0.1389	0.4176	0.3293
scat_ci_all	pcxmi	0.1071	0.1776	0.4808	0.0939	0.1662	0.1744	0.3508	0.2865
scat_ok	pcxmi	0.3787	0.4136	0.6163	0.2122	0.2098	0.2246	0.5639	0.3754
scat_bad	pcxmi	0.3668	0.3879	0.5822	0.2039	0.1832	0.1351	0.5143	0.3724
scat_all	pcxmi	0.3769	0.4098	0.6111	0.2114	0.206	0.2144	0.5564	0.3754
scat_cs_ok	kl_divergence	0.75	0.3658	0.8164	0.1969	0.3297	0.3003	0.8414	0.3068
scat_cs_bad	kl_divergence	0.5848	0.4054	0.7138	0.2346	0.3088	0.3114	0.6088	0.4135
scat_cs_all	kl_divergence	0.7203	0.3786	0.798	0.208	0.3262	0.3023	0.7995	0.3405
scat_ci_ok	kl_divergence	0.1019	0.177	0.4725	0.0818	0.141	0.122	0.1205	0.2223
scat_ci_bad	kl_divergence	0.1751	0.2893	0.4926	0.1246	0.1253	0.0857	0.1923	0.2883
scat_ci_all	kl_divergence	0.1107	0.1954	0.4749	0.0883	0.1391	0.1184	0.1291	0.2324
scat_ok	kl_divergence	0.4145	0.4309	0.6384	0.2274	0.231	0.2443	0.4682	0.448
scat_bad	kl_divergence	0.4209	0.4152	0.6254	0.2258	0.2317	0.2598	0.4422	0.4213
scat_all	kl_divergence	0.4155	0.4286	0.6364	0.2272	0.2311	0.2466	0.4643	0.4442
