split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.1297	0.1781	0.4873	0.1185	0.2025	0.2154	0.3894	0.3063
scat_cs_bad	random	0.1185	0.1222	0.4879	0.1034	0.1683	0.1921	0.4435	0.2925
scat_cs_all	random	0.1282	0.1714	0.4874	0.1165	0.1978	0.2127	0.397	0.305
scat_ci_ok	random	0.1014	0.1823	0.4709	0.0885	0.1728	0.2399	0.3569	0.2975
scat_ci_bad	random	0.1226	0.226	0.4564	0.0562	0.177	0.223	0.3317	0.2821
scat_ci_all	random	0.1029	0.1859	0.4698	0.0867	0.1731	0.2387	0.3551	0.2965
scat_ok	random	0.115	0.1809	0.4788	0.1043	0.187	0.229	0.3726	0.3022
scat_bad	random	0.1199	0.165	0.4772	0.0914	0.1713	0.2034	0.4055	0.2938
scat_all	random	0.1155	0.1793	0.4786	0.1031	0.1853	0.2265	0.3761	0.3015
scat_cs_ok	pcxmi	0.5108	0.4118	0.7087	0.218	0.2683	0.2834	0.6926	0.3522
scat_cs_bad	pcxmi	0.3	0.3509	0.5697	0.1875	0.2232	0.2584	0.4999	0.4068
scat_cs_all	pcxmi	0.4813	0.4104	0.6893	0.2193	0.2621	0.2805	0.6656	0.3665
scat_ci_ok	pcxmi	0.073	0.1318	0.4776	0.0716	0.1657	0.1914	0.3755	0.3548
scat_ci_bad	pcxmi	0.139	0.2298	0.5218	0.1306	0.1201	0.146	0.4948	0.3207
scat_ci_all	pcxmi	0.0777	0.1422	0.4808	0.0782	0.1627	0.1891	0.3841	0.3538
scat_ok	pcxmi	0.2836	0.3721	0.5888	0.1971	0.2156	0.246	0.528	0.3874
scat_bad	pcxmi	0.2453	0.3242	0.5534	0.1719	0.1902	0.2335	0.4982	0.3798
scat_all	pcxmi	0.2795	0.3675	0.585	0.1949	0.213	0.2449	0.5249	0.3867
scat_cs_ok	kl_divergence	0.6736	0.4026	0.7897	0.2103	0.2616	0.2675	0.7726	0.3602
scat_cs_bad	kl_divergence	0.4436	0.4047	0.6312	0.2081	0.2415	0.2654	0.5399	0.5041
scat_cs_all	kl_divergence	0.6414	0.4107	0.7675	0.2171	0.2588	0.2673	0.7401	0.392
scat_ci_ok	kl_divergence	0.0663	0.1434	0.4691	0.0717	0.1458	0.1651	0.0498	0.1694
scat_ci_bad	kl_divergence	0.0912	0.1354	0.4807	0.0755	0.158	0.1304	0.1538	0.2732
scat_ci_all	kl_divergence	0.0681	0.143	0.4699	0.0721	0.1466	0.1631	0.0573	0.1809
scat_ok	kl_divergence	0.3584	0.4251	0.6233	0.2227	0.2036	0.2296	0.3975	0.4558
scat_bad	kl_divergence	0.3239	0.3772	0.5801	0.1887	0.216	0.2357	0.4088	0.476
scat_all	kl_divergence	0.3548	0.4204	0.6187	0.2198	0.2049	0.2303	0.3987	0.458
