split	metric	avg_auprc	std_auprc	avg_macro_f1	std_macro_f1	avg_mrr	std_mrr	avg_dot	std_dot
scat_cs_ok	random	0.1214	0.1877	0.4731	0.1042	0.2012	0.2196	0.3535	0.2659
scat_cs_bad	random	0.2091	0.3105	0.5497	0.1715	0.2953	0.2769	0.4565	0.4396
scat_cs_all	random	0.1355	0.2088	0.4813	0.1113	0.2214	0.2461	0.3817	0.2737
scat_ci_ok	random	0.1147	0.2143	0.4829	0.0972	0.1767	0.2283	0.3786	0.2724
scat_ci_bad	random	0.1116	0.2181	0.4667	0.0588	0.1731	0.2336	0.4299	0.2565
scat_ci_all	random	0.1076	0.2151	0.4803	0.093	0.1576	0.1751	0.3582	0.3296
scat_ok	random	0.1445	0.2425	0.4963	0.1241	0.1994	0.2368	0.3905	0.3028
scat_bad	random	0.1237	0.1917	0.4904	0.1154	0.241	0.2937	0.406	0.2917
scat_all	random	0.1544	0.2531	0.5018	0.1326	0.1926	0.2349	0.396	0.2893
scat_cs_ok	pcxmi	0.5108	0.4118	0.7087	0.218	0.2683	0.2834	0.6926	0.3522
scat_cs_bad	pcxmi	0.3	0.3509	0.5697	0.1875	0.2232	0.2584	0.4999	0.4068
scat_cs_all	pcxmi	0.4813	0.4104	0.6893	0.2193	0.2621	0.2805	0.6656	0.3665
scat_ci_ok	pcxmi	0.073	0.1318	0.4776	0.0716	0.1657	0.1914	0.3755	0.3548
scat_ci_bad	pcxmi	0.139	0.2298	0.5218	0.1306	0.1201	0.146	0.4948	0.3207
scat_ci_all	pcxmi	0.0777	0.1422	0.4808	0.0782	0.1627	0.1891	0.3841	0.3538
scat_ok	pcxmi	0.2836	0.3721	0.5888	0.1971	0.2156	0.246	0.528	0.3874
scat_bad	pcxmi	0.2453	0.3242	0.5534	0.1719	0.1902	0.2335	0.4982	0.3798
scat_all	pcxmi	0.2795	0.3675	0.585	0.1949	0.213	0.2449	0.5249	0.3867
scat_cs_ok	kl_divergence	0.6736	0.4026	0.7897	0.2103	0.2616	0.2675	0.7726	0.3602
scat_cs_bad	kl_divergence	0.4436	0.4047	0.6312	0.2081	0.2415	0.2654	0.5399	0.5041
scat_cs_all	kl_divergence	0.6414	0.4107	0.7675	0.2171	0.2588	0.2673	0.7401	0.392
scat_ci_ok	kl_divergence	0.0663	0.1434	0.4691	0.0717	0.1458	0.1651	0.0498	0.1694
scat_ci_bad	kl_divergence	0.0912	0.1354	0.4807	0.0755	0.158	0.1304	0.1538	0.2732
scat_ci_all	kl_divergence	0.0681	0.143	0.4699	0.0721	0.1466	0.1631	0.0573	0.1809
scat_ok	kl_divergence	0.3584	0.4251	0.6233	0.2227	0.2036	0.2296	0.3975	0.4558
scat_bad	kl_divergence	0.3239	0.3772	0.5801	0.1887	0.216	0.2357	0.4088	0.476
scat_all	kl_divergence	0.3548	0.4204	0.6187	0.2198	0.2049	0.2303	0.3987	0.458
